"LC_ID","LC_Name","Duration_Years","M_ii"
9,"Savannas",20.6285375468735,0.951523466085381
10,"Grasslands",29.7057181543589,0.966336447588854
11,"Permanent_Wetlands",23.4072847682119,0.957278257179233
13,"Urban_and_Built-up",100,1
16,"Barren_or_Sparsely_Vegetated",315.576099317664,0.99683119221588
17,"Water_Bodies",100,0.999871721316675
